DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
07/09/2016 14:50:29,BUBBLE,class java.lang.String,100,7573,9984,12206457
07/09/2016 14:50:29,BUBBLE,class java.lang.Integer,0,0,999,1580556
07/09/2016 14:50:30,BUBBLE,class java.lang.Integer,1000,499500,500499,706593577
07/09/2016 14:50:30,BUBBLE,class java.lang.Integer,1000,749060,999258,388807620
07/09/2016 14:50:30,BUBBLE,class java.lang.Integer,0,0,499,298247
07/09/2016 14:50:31,BUBBLE,class java.lang.Integer,500,124750,125249,136675261
07/09/2016 14:50:31,BUBBLE,class java.lang.Integer,500,186714,249096,97547342
07/09/2016 14:50:31,QUICK_CUT,class java.lang.Integer,10,1,11,348374
07/09/2016 14:50:31,QUICK_CUT,class java.lang.Integer,10,2,21,222605
07/09/2016 14:50:31,QUICK_CUT,class java.lang.Integer,10,4,32,190586
07/09/2016 14:50:31,H,class java.lang.Integer,12,1,1,152052
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.String,100,87,2247,1551200
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.String,100,234,3378,1059692
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.String,100,379,4005,1137914
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.Integer,10,4,22,46156
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.Integer,10,13,43,49312
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.Integer,10,24,64,43035
07/09/2016 14:50:32,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,999,501498,208524736
07/09/2016 14:50:32,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,1998,1002496,254409614
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,4769,1013412,11790680
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.String,100,99,5148,6027103
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.String,100,198,10246,2070780
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.String,100,356,10980,462395
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.Integer,100,99,5148,9414910
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.Integer,100,198,10246,1908203
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.Integer,100,370,10952,1737923
07/09/2016 14:50:33,QUICK,class java.lang.Integer,1000,999,501498,184628920
07/09/2016 14:50:33,QUICK,class java.lang.Integer,1000,1998,1002496,189634867
07/09/2016 14:50:33,QUICK,class java.lang.Integer,1000,4770,1013410,5312498
07/09/2016 14:50:33,QUICK,class java.lang.String,100,99,5148,1757544
07/09/2016 14:50:33,QUICK,class java.lang.String,100,198,10246,1774477
07/09/2016 14:50:33,QUICK,class java.lang.String,100,363,11155,421363
07/09/2016 14:50:33,QUICK,class java.lang.Integer,100,99,5148,1744258
07/09/2016 14:50:33,QUICK,class java.lang.Integer,100,198,10246,1724589
07/09/2016 14:50:33,QUICK,class java.lang.Integer,100,373,10916,346658
07/09/2016 14:50:33,QUICK,class anaydis.sort.exercise3.FullName,4,3,9,512138
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,1000,1000,499500,249147998
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,1000,2000,999000,202989400
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,1000,3000,1498500,174888755
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,500,500,124750,42225182
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,500,1000,249500,49764755
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,500,1500,374250,41142126
07/09/2016 14:50:34,SHELL,class java.lang.Integer,1000,244350,248959,201543
07/09/2016 14:50:34,SHELL,class java.lang.Integer,1000,244350,254416,157811
07/09/2016 14:50:34,SHELL,class java.lang.Integer,1000,0,4821,369364
07/09/2016 14:50:35,SHELL,class java.lang.Integer,1000,5990,14715,1879940
07/09/2016 14:50:35,SHELL,class java.lang.Integer,1000,13902,27190,1857677
07/09/2016 14:50:35,SHELL,class java.lang.String,100,0,282,42999
07/09/2016 14:50:35,SHELL,class java.lang.String,100,474,946,247615
07/09/2016 14:50:35,SHELL,class java.lang.String,100,983,1712,373119
07/09/2016 14:50:35,SHELL,class java.lang.Integer,10,0,15,7392
07/09/2016 14:50:35,SHELL,class java.lang.Integer,10,13,36,16729
07/09/2016 14:50:35,SHELL,class java.lang.Integer,10,30,61,24926
07/09/2016 14:50:35,SHELL,class anaydis.sort.exercise3.FullName,4,2,4,151499
07/09/2016 14:50:35,SHELL,class java.lang.Integer,100,2368,2657,11389
07/09/2016 14:50:35,SHELL,class java.lang.Integer,100,2368,2999,20642
07/09/2016 14:50:50,SHELL,class java.lang.Integer,10000,24706274,24770616,1546403
07/09/2016 14:50:50,SHELL,class java.lang.Integer,10000,24706274,24845859,36686
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,1622008
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,6195318
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.String,100,6675,6675,847978
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,63868
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,85278
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.Integer,10,96,96,62981
07/09/2016 14:50:51,MERGE,class java.lang.Integer,2500,0,28404,331321295
07/09/2016 14:50:52,MERGE,class java.lang.Integer,2500,0,56808,321910200
07/09/2016 14:50:52,MERGE,class java.lang.Integer,2500,0,85212,320608713
07/09/2016 14:50:52,MERGE,class java.lang.Integer,1000,0,9976,38485358
07/09/2016 14:50:52,MERGE,class java.lang.Integer,1000,0,19952,38776138
07/09/2016 14:50:53,MERGE,class java.lang.Integer,1000,0,29928,38703522
07/09/2016 14:50:54,MERGE,class java.lang.Integer,5000,0,61808,1505152692
07/09/2016 14:50:57,MERGE,class java.lang.Integer,5000,0,123616,1518913234
07/09/2016 14:51:00,MERGE,class java.lang.Integer,5000,0,185424,1515407571
07/09/2016 14:51:00,MERGE,class java.lang.Integer,100,0,672,566881
07/09/2016 14:51:00,MERGE,class java.lang.Integer,100,0,1344,564265
07/09/2016 14:51:00,MERGE,class java.lang.Integer,100,0,2016,607816
07/09/2016 14:51:00,MERGE,class java.lang.Integer,500,0,4488,7953677
07/09/2016 14:51:00,MERGE,class java.lang.Integer,500,0,8976,7994563
07/09/2016 14:51:00,MERGE,class java.lang.Integer,500,0,13464,7833885
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,24,42,236788
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,45,86,130172
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,16,39,127556
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,42,81,144009
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,20,42,202274
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,47,87,150382
07/09/2016 14:56:42,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,953871598
07/09/2016 14:56:44,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,58160,636298598
07/09/2016 14:56:46,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,87240,456131007
07/09/2016 14:56:46,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,9984,44772978
07/09/2016 14:56:46,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,19968,65499430
07/09/2016 14:56:46,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,29952,61117700
07/09/2016 14:56:48,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,63160,1655712565
07/09/2016 14:56:50,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,126320,1578073066
07/09/2016 14:56:53,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,189480,1576113708
07/09/2016 14:56:53,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,688,607757
07/09/2016 14:56:53,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,1376,645066
07/09/2016 14:56:53,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,2064,608069
07/09/2016 14:56:53,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,4492,7935797
07/09/2016 14:56:53,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,8984,7953738
07/09/2016 14:56:53,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,13476,7997335
07/09/2016 14:56:53,BUBBLE,class java.lang.String,0,0,9,607265
07/09/2016 14:56:53,BUBBLE,class java.lang.String,10,45,54,460273
07/09/2016 14:56:53,BUBBLE,class java.lang.String,10,66,93,207030
07/09/2016 14:56:53,BUBBLE,class java.lang.String,0,0,49,113211
07/09/2016 14:56:53,BUBBLE,class java.lang.String,50,1225,1274,14714605
07/09/2016 14:56:53,BUBBLE,class java.lang.String,50,1775,2433,5104667
07/09/2016 14:56:53,BUBBLE,class java.lang.String,0,0,99,186606
07/09/2016 14:56:53,BUBBLE,class java.lang.String,100,4950,5049,15703013
07/09/2016 14:56:53,BUBBLE,class java.lang.String,100,7101,9768,11283891
07/09/2016 14:56:53,BUBBLE,class java.lang.Integer,0,0,999,1746517
07/09/2016 14:56:54,BUBBLE,class java.lang.Integer,1000,499500,500499,639813250
07/09/2016 14:56:54,BUBBLE,class java.lang.Integer,1000,740098,999438,353697115
07/09/2016 14:56:54,BUBBLE,class java.lang.Integer,0,0,499,294392
07/09/2016 14:56:54,BUBBLE,class java.lang.Integer,500,124750,125249,130420819
07/09/2016 14:56:55,BUBBLE,class java.lang.Integer,500,187257,249863,87819103
07/09/2016 14:56:55,INSERTION,class java.lang.Integer,0,0,9,30397
07/09/2016 14:56:55,QUICK_CUT,class java.lang.Integer,10,1,11,1054565
07/09/2016 14:56:55,INSERTION,class java.lang.Integer,10,28,46,85947
07/09/2016 14:56:55,QUICK_CUT,class java.lang.Integer,10,2,21,805618
07/09/2016 14:56:55,INSERTION,class java.lang.Integer,10,39,66,26185
07/09/2016 14:56:55,QUICK_CUT,class java.lang.Integer,10,5,32,693199
07/09/2016 14:56:55,H,class java.lang.Integer,12,1,1,194657
07/09/2016 14:56:55,INSERTION,class java.lang.String,0,0,9,14341
07/09/2016 14:56:55,INSERTION,class java.lang.String,10,45,54,83390
07/09/2016 14:56:55,INSERTION,class java.lang.String,10,66,83,53366
07/09/2016 14:56:55,INSERTION,class java.lang.String,0,0,49,36529
07/09/2016 14:56:55,INSERTION,class java.lang.String,50,1225,1274,1817331
07/09/2016 14:56:55,INSERTION,class java.lang.String,50,1845,1940,947078
07/09/2016 14:56:55,INSERTION,class java.lang.Integer,0,0,999,579592
07/09/2016 14:56:55,INSERTION,class java.lang.Integer,1000,499500,500499,608286088
07/09/2016 14:56:56,INSERTION,class java.lang.Integer,1000,749948,751941,338829135
07/09/2016 14:56:56,INSERTION,class java.lang.Integer,0,0,499,180017
07/09/2016 14:56:56,INSERTION,class java.lang.Integer,500,124750,125249,143568691
07/09/2016 14:56:56,INSERTION,class java.lang.Integer,500,187781,188777,74934692
07/09/2016 14:56:56,INSERTION,class java.lang.String,100,18,117,127623
07/09/2016 14:56:56,QUICK_MED_OF_THREE,class java.lang.String,100,87,2247,2526587
07/09/2016 14:56:56,INSERTION,class java.lang.String,100,94,292,126615
07/09/2016 14:56:56,QUICK_MED_OF_THREE,class java.lang.String,100,234,3378,1775378
07/09/2016 14:56:56,INSERTION,class java.lang.String,100,245,541,259327
07/09/2016 14:56:56,QUICK_MED_OF_THREE,class java.lang.String,100,385,4060,1556971
07/09/2016 14:56:56,INSERTION,class java.lang.Integer,10,6,15,15060
07/09/2016 14:56:56,QUICK_MED_OF_THREE,class java.lang.Integer,10,4,22,742677
07/09/2016 14:56:56,INSERTION,class java.lang.Integer,10,12,30,15516
07/09/2016 14:56:56,QUICK_MED_OF_THREE,class java.lang.Integer,10,13,43,1430680
07/09/2016 14:56:56,INSERTION,class java.lang.Integer,10,19,45,16368
07/09/2016 14:56:56,QUICK_MED_OF_THREE,class java.lang.Integer,10,20,64,915697
07/09/2016 14:56:56,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,999,501498,206177348
07/09/2016 14:56:56,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,1998,1002496,176375480
07/09/2016 14:56:57,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,4826,1012863,6300487
07/09/2016 14:56:57,QUICK_NON_RECURSIVE,class java.lang.String,100,99,5148,15694492
07/09/2016 14:56:57,QUICK_NON_RECURSIVE,class java.lang.String,100,198,10246,2033264
07/09/2016 14:56:57,QUICK_NON_RECURSIVE,class java.lang.String,100,354,11036,728660
07/09/2016 14:56:57,QUICK_NON_RECURSIVE,class java.lang.Integer,100,99,5148,2030637
07/09/2016 14:56:57,QUICK_NON_RECURSIVE,class java.lang.Integer,100,198,10246,2111087
07/09/2016 14:56:57,QUICK_NON_RECURSIVE,class java.lang.Integer,100,371,10941,443137
07/09/2016 14:56:57,QUICK,class java.lang.Integer,1000,999,501498,202993716
07/09/2016 14:56:57,QUICK,class java.lang.Integer,1000,1998,1002496,176397509
07/09/2016 14:56:57,QUICK,class java.lang.Integer,1000,4803,1013749,5185836
07/09/2016 14:56:57,QUICK,class java.lang.String,100,99,5148,1616481
07/09/2016 14:56:57,QUICK,class java.lang.String,100,198,10246,1631926
07/09/2016 14:56:57,QUICK,class java.lang.String,100,359,11003,350818
07/09/2016 14:56:57,QUICK,class java.lang.Integer,100,99,5148,1691567
07/09/2016 14:56:57,QUICK,class java.lang.Integer,100,198,10246,1653070
07/09/2016 14:56:57,QUICK,class java.lang.Integer,100,369,10966,351886
07/09/2016 14:56:57,QUICK,class anaydis.sort.exercise3.FullName,4,3,9,437412
07/09/2016 14:56:57,INSERTION,class java.lang.String,0,0,9,84146
07/09/2016 14:56:57,INSERTION,class java.lang.String,10,45,54,191730
07/09/2016 14:56:57,INSERTION,class java.lang.String,10,64,78,71642
07/09/2016 14:56:57,INSERTION,class java.lang.String,0,0,49,54026
07/09/2016 14:56:57,INSERTION,class java.lang.String,50,1225,1274,16226010
07/09/2016 14:56:57,INSERTION,class java.lang.String,50,1780,1874,5098570
07/09/2016 14:56:57,SELECTION,class java.lang.Integer,1000,1000,499500,214143238
07/09/2016 14:56:58,SELECTION,class java.lang.Integer,1000,2000,999000,243683028
07/09/2016 14:56:58,SELECTION,class java.lang.Integer,1000,3000,1498500,169837584
07/09/2016 14:56:58,SELECTION,class java.lang.Integer,500,500,124750,55573603
07/09/2016 14:56:58,SELECTION,class java.lang.Integer,500,1000,249500,48069699
07/09/2016 14:56:58,SELECTION,class java.lang.Integer,500,1500,374250,38798818
07/09/2016 14:56:58,SHELL,class java.lang.Integer,1000,249358,253967,176309
07/09/2016 14:56:58,SHELL,class java.lang.Integer,1000,249358,259424,144112
07/09/2016 14:56:58,SHELL,class java.lang.Integer,1000,0,4821,551536
07/09/2016 14:56:58,SHELL,class java.lang.Integer,1000,5990,14715,1944990
07/09/2016 14:56:58,SHELL,class java.lang.Integer,1000,13800,27080,1551595
07/09/2016 14:56:58,SHELL,class java.lang.String,100,0,282,40598
07/09/2016 14:56:58,SHELL,class java.lang.String,100,474,946,201593
07/09/2016 14:56:58,SHELL,class java.lang.String,100,1006,1734,422172
07/09/2016 14:56:58,SHELL,class java.lang.Integer,10,0,15,7392
07/09/2016 14:56:58,SHELL,class java.lang.Integer,10,13,36,16909
07/09/2016 14:56:59,SHELL,class java.lang.Integer,10,24,58,19297
07/09/2016 14:56:59,SHELL,class anaydis.sort.exercise3.FullName,4,2,4,86594
07/09/2016 14:56:59,SHELL,class java.lang.Integer,100,2808,3095,10153
07/09/2016 14:56:59,SHELL,class java.lang.Integer,100,2808,3437,19824
07/09/2016 14:57:14,SHELL,class java.lang.Integer,10000,24694208,24758548,1435420
07/09/2016 14:57:14,SHELL,class java.lang.Integer,10000,24694208,24833791,42781
07/09/2016 14:57:14,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,1636544
07/09/2016 14:57:14,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,9053577
07/09/2016 14:57:14,QUICK_THREE_PARTITION,class java.lang.String,100,6814,6814,862104
07/09/2016 14:57:14,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,40057
07/09/2016 14:57:14,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,49250
07/09/2016 14:57:14,QUICK_THREE_PARTITION,class java.lang.Integer,10,106,106,41713
07/09/2016 14:57:14,MERGE,class java.lang.Integer,2500,0,28404,349366584
07/09/2016 14:57:15,MERGE,class java.lang.Integer,2500,0,56808,325338023
07/09/2016 14:57:15,MERGE,class java.lang.Integer,2500,0,85212,334629190
07/09/2016 14:57:15,MERGE,class java.lang.Integer,1000,0,9976,39237094
07/09/2016 14:57:15,MERGE,class java.lang.Integer,1000,0,19952,38942174
07/09/2016 14:57:15,MERGE,class java.lang.Integer,1000,0,29928,39856058
07/09/2016 14:57:17,MERGE,class java.lang.Integer,5000,0,61808,1520113526
07/09/2016 14:57:20,MERGE,class java.lang.Integer,5000,0,123616,1508189611
07/09/2016 14:57:22,MERGE,class java.lang.Integer,5000,0,185424,1512352376
07/09/2016 14:57:22,MERGE,class java.lang.Integer,100,0,672,554440
07/09/2016 14:57:22,MERGE,class java.lang.Integer,100,0,1344,547359
07/09/2016 14:57:22,MERGE,class java.lang.Integer,100,0,2016,575632
07/09/2016 14:57:22,MERGE,class java.lang.Integer,500,0,4488,8024307
07/09/2016 14:57:22,MERGE,class java.lang.Integer,500,0,8976,7791729
07/09/2016 14:57:22,MERGE,class java.lang.Integer,500,0,13464,7739192
07/09/2016 14:57:22,BUBBLE,class anaydis.sort.exercise3.FullName,10,20,44,213474
07/09/2016 14:57:22,BUBBLE,class anaydis.sort.exercise3.FullName,10,41,89,126976
07/09/2016 14:57:22,BUBBLE,class anaydis.sort.exercise3.FullName,10,28,44,165353
07/09/2016 14:57:22,BUBBLE,class anaydis.sort.exercise3.FullName,10,45,79,140991
07/09/2016 14:57:22,BUBBLE,class anaydis.sort.exercise3.FullName,10,33,45,124347
07/09/2016 14:57:22,BUBBLE,class anaydis.sort.exercise3.FullName,10,63,90,130852
