DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
07/09/2016 14:50:29,BUBBLE,class java.lang.String,100,7573,9984,12206457
07/09/2016 14:50:29,BUBBLE,class java.lang.Integer,0,0,999,1580556
07/09/2016 14:50:30,BUBBLE,class java.lang.Integer,1000,499500,500499,706593577
07/09/2016 14:50:30,BUBBLE,class java.lang.Integer,1000,749060,999258,388807620
07/09/2016 14:50:30,BUBBLE,class java.lang.Integer,0,0,499,298247
07/09/2016 14:50:31,BUBBLE,class java.lang.Integer,500,124750,125249,136675261
07/09/2016 14:50:31,BUBBLE,class java.lang.Integer,500,186714,249096,97547342
07/09/2016 14:50:31,QUICK_CUT,class java.lang.Integer,10,1,11,348374
07/09/2016 14:50:31,QUICK_CUT,class java.lang.Integer,10,2,21,222605
07/09/2016 14:50:31,QUICK_CUT,class java.lang.Integer,10,4,32,190586
07/09/2016 14:50:31,H,class java.lang.Integer,12,1,1,152052
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.String,100,87,2247,1551200
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.String,100,234,3378,1059692
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.String,100,379,4005,1137914
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.Integer,10,4,22,46156
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.Integer,10,13,43,49312
07/09/2016 14:50:32,QUICK_MED_OF_THREE,class java.lang.Integer,10,24,64,43035
07/09/2016 14:50:32,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,999,501498,208524736
07/09/2016 14:50:32,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,1998,1002496,254409614
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,4769,1013412,11790680
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.String,100,99,5148,6027103
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.String,100,198,10246,2070780
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.String,100,356,10980,462395
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.Integer,100,99,5148,9414910
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.Integer,100,198,10246,1908203
07/09/2016 14:50:33,QUICK_NON_RECURSIVE,class java.lang.Integer,100,370,10952,1737923
07/09/2016 14:50:33,QUICK,class java.lang.Integer,1000,999,501498,184628920
07/09/2016 14:50:33,QUICK,class java.lang.Integer,1000,1998,1002496,189634867
07/09/2016 14:50:33,QUICK,class java.lang.Integer,1000,4770,1013410,5312498
07/09/2016 14:50:33,QUICK,class java.lang.String,100,99,5148,1757544
07/09/2016 14:50:33,QUICK,class java.lang.String,100,198,10246,1774477
07/09/2016 14:50:33,QUICK,class java.lang.String,100,363,11155,421363
07/09/2016 14:50:33,QUICK,class java.lang.Integer,100,99,5148,1744258
07/09/2016 14:50:33,QUICK,class java.lang.Integer,100,198,10246,1724589
07/09/2016 14:50:33,QUICK,class java.lang.Integer,100,373,10916,346658
07/09/2016 14:50:33,QUICK,class anaydis.sort.exercise3.FullName,4,3,9,512138
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,1000,1000,499500,249147998
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,1000,2000,999000,202989400
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,1000,3000,1498500,174888755
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,500,500,124750,42225182
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,500,1000,249500,49764755
07/09/2016 14:50:34,SELECTION,class java.lang.Integer,500,1500,374250,41142126
07/09/2016 14:50:34,SHELL,class java.lang.Integer,1000,244350,248959,201543
07/09/2016 14:50:34,SHELL,class java.lang.Integer,1000,244350,254416,157811
07/09/2016 14:50:34,SHELL,class java.lang.Integer,1000,0,4821,369364
07/09/2016 14:50:35,SHELL,class java.lang.Integer,1000,5990,14715,1879940
07/09/2016 14:50:35,SHELL,class java.lang.Integer,1000,13902,27190,1857677
07/09/2016 14:50:35,SHELL,class java.lang.String,100,0,282,42999
07/09/2016 14:50:35,SHELL,class java.lang.String,100,474,946,247615
07/09/2016 14:50:35,SHELL,class java.lang.String,100,983,1712,373119
07/09/2016 14:50:35,SHELL,class java.lang.Integer,10,0,15,7392
07/09/2016 14:50:35,SHELL,class java.lang.Integer,10,13,36,16729
07/09/2016 14:50:35,SHELL,class java.lang.Integer,10,30,61,24926
07/09/2016 14:50:35,SHELL,class anaydis.sort.exercise3.FullName,4,2,4,151499
07/09/2016 14:50:35,SHELL,class java.lang.Integer,100,2368,2657,11389
07/09/2016 14:50:35,SHELL,class java.lang.Integer,100,2368,2999,20642
07/09/2016 14:50:50,SHELL,class java.lang.Integer,10000,24706274,24770616,1546403
07/09/2016 14:50:50,SHELL,class java.lang.Integer,10000,24706274,24845859,36686
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,1622008
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,6195318
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.String,100,6675,6675,847978
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,63868
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,85278
07/09/2016 14:50:50,QUICK_THREE_PARTITION,class java.lang.Integer,10,96,96,62981
07/09/2016 14:50:51,MERGE,class java.lang.Integer,2500,0,28404,331321295
07/09/2016 14:50:52,MERGE,class java.lang.Integer,2500,0,56808,321910200
07/09/2016 14:50:52,MERGE,class java.lang.Integer,2500,0,85212,320608713
07/09/2016 14:50:52,MERGE,class java.lang.Integer,1000,0,9976,38485358
07/09/2016 14:50:52,MERGE,class java.lang.Integer,1000,0,19952,38776138
07/09/2016 14:50:53,MERGE,class java.lang.Integer,1000,0,29928,38703522
07/09/2016 14:50:54,MERGE,class java.lang.Integer,5000,0,61808,1505152692
07/09/2016 14:50:57,MERGE,class java.lang.Integer,5000,0,123616,1518913234
07/09/2016 14:51:00,MERGE,class java.lang.Integer,5000,0,185424,1515407571
07/09/2016 14:51:00,MERGE,class java.lang.Integer,100,0,672,566881
07/09/2016 14:51:00,MERGE,class java.lang.Integer,100,0,1344,564265
07/09/2016 14:51:00,MERGE,class java.lang.Integer,100,0,2016,607816
07/09/2016 14:51:00,MERGE,class java.lang.Integer,500,0,4488,7953677
07/09/2016 14:51:00,MERGE,class java.lang.Integer,500,0,8976,7994563
07/09/2016 14:51:00,MERGE,class java.lang.Integer,500,0,13464,7833885
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,24,42,236788
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,45,86,130172
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,16,39,127556
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,42,81,144009
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,20,42,202274
07/09/2016 14:51:00,BUBBLE,class anaydis.sort.exercise3.FullName,10,47,87,150382
