DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,90378,587250,45231741,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,89366,586165,40564066,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,89135,585860,35276456,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,87705,584355,42536233,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,91177,587751,35971896,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,90850,587347,38649607,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,87550,583969,47060648,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,89858,586198,35185190,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,85122,581382,34835591,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,91384,587563,39518364,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,86576,582673,37790309,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,88462,584476,35254071,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,89088,585018,35198449,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,89617,585462,42861428,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,89250,585009,35390192,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,89858,585530,35312105,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,86977,582561,42562041,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,87281,582776,34963372,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,88049,583454,34974220,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,92197,587511,43039888,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,88888,584110,35154275,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,90035,585164,35367812,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,93992,589027,51923038,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,90592,585532,35547435,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,92308,587152,35568928,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,92195,586942,40908090,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,89418,584067,36516700,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,85548,580098,35152968,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,95675,590125,50894466,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,88120,582469,35446294,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,92037,586284,35522665,
05/09/2016 21:09:42,QUICK_CUT,class java.lang.Integer,1000,89319,583463,50733864,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,87298,581338,35218078,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,90375,584310,36303375,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,85172,579001,41507723,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,94051,587773,37883104,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,90801,584415,37899052,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,84242,577747,41041613,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,86426,579821,38230601,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,89409,582693,37895008,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,86155,579327,42601745,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,88766,581825,38643345,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,89529,582474,35897940,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,89532,582362,53235413,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,88698,581412,35297724,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,84640,577237,35491484,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,88904,581383,46296471,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,88473,580833,35593020,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,88183,580423,34827738,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,93570,585689,38099796,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,87676,579673,40147135,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,90067,581941,35190584,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,87402,579152,35034434,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,88999,580624,42727534,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,88398,579897,34796069,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,90972,582344,35155627,
05/09/2016 21:09:43,QUICK_CUT,class java.lang.Integer,1000,86279,577523,49368648,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,86671,577786,34921611,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,87949,578934,35806763,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,88867,579721,46877881,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,84603,575325,34809189,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,91598,582187,36677840,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,88284,578739,43147983,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,87892,578212,35630512,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,89952,580136,36866619,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,91224,581271,46161046,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,86082,575991,36271840,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,91803,581573,35150985,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,86628,576258,35899718,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,89393,578882,40461212,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,89569,578916,35444168,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,87385,576589,35439333,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,91160,580220,38955406,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,90604,579519,35309032,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,88162,576931,34575659,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,87939,576561,41483220,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,86568,575042,34513485,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,86754,575079,34448935,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,91072,579247,41597128,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,84315,572339,34226386,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,88993,576865,34715861,
05/09/2016 21:09:44,QUICK_CUT,class java.lang.Integer,1000,86347,574066,35600763,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,86384,573949,44202103,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,90249,577659,34827113,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,90335,577589,34815856,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,87128,574225,41148474,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,86625,573564,34410973,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,86577,573357,34356887,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,86275,572895,35534168,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,83102,569561,39725735,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,90647,576944,34706352,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,83660,569794,34090033,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,86841,572811,41141669,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,86147,571952,34323538,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,83847,569486,34120850,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,84577,570049,34224293,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,86765,572069,39774217,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,83351,568486,34110866,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,87887,572852,34486264,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,87566,572360,41011860,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,86392,571014,35983032,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,84552,569001,34154391,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,89312,573587,35730015,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,88172,572272,38783796,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,85824,569748,34194461,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,89853,573600,34733666,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,87705,571274,41038249,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,89890,573280,34549687,
05/09/2016 21:09:45,QUICK_CUT,class java.lang.Integer,1000,85789,568999,34189768,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,89188,572217,35982408,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,85335,568182,39575329,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,93018,575682,34885011,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,85480,567960,34152119,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,87705,570000,40496027,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,89595,571704,34510680,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,89327,571249,34436613,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,89227,570961,34436025,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,87652,569197,41016342,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,87516,568871,34307332,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,84077,565241,33855971,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,87351,568323,40921336,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,94398,575177,34863734,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,85461,566046,34022201,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,87486,567876,34218049,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,85057,565251,39483093,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,89917,569914,34635173,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,88270,568069,34200084,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,87706,567306,41829146,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,83035,562435,33912326,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,84421,563620,33872880,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,86374,565371,34061203,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,89132,567926,40707847,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,86855,565445,34042230,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,84881,563266,33956812,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,87857,566036,40982213,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,86235,564207,33947619,
05/09/2016 21:09:46,QUICK_CUT,class java.lang.Integer,1000,85649,563413,34285683,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,91115,568670,34370476,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,87728,565073,39521057,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,83373,560507,33727670,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,85602,562524,33813557,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,89172,565881,40314683,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,83304,559799,33635866,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,83972,560252,33677736,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,90582,566646,34269382,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,83488,559335,40449472,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,82386,558015,33500142,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,87662,563072,33993564,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,84875,560065,40390874,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,85815,560784,33777520,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,83586,558333,33612730,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,83098,557622,33577784,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,88437,562737,40601001,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,88045,562120,34059614,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,86029,559878,33695893,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,82186,555808,40092962,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,86843,560237,33800297,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,86827,559992,33694645,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,87361,560296,33800573,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,85800,558504,40296514,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,87594,560066,33799829,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,86565,558804,33738939,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,85222,557227,40312571,
05/09/2016 21:09:47,QUICK_CUT,class java.lang.Integer,1000,87771,559541,33791008,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,85676,557210,33721668,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,88811,560108,33993639,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,89786,560845,40696742,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,88835,559655,34062138,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,86646,557226,33786020,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,89454,559793,40604471,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,85448,555545,33695896,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,84945,554799,33461227,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,89968,559578,33962222,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,83235,552600,40247254,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,88452,557571,33795788,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,86071,554943,33611222,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,87724,556348,40265423,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,83212,551587,33334358,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,81566,549691,33182781,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,90673,558547,33864622,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,84054,551676,40092496,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,82632,550001,33332091,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,80210,547325,33087137,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,85566,552426,40104377,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,87001,553605,33758875,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,83730,550077,33349995,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,84801,550890,33315134,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,82494,548324,39784193,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,84279,549849,33305581,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,88363,553672,33655610,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,90307,555354,40457394,
05/09/2016 21:09:48,QUICK_CUT,class java.lang.Integer,1000,82250,547034,33446695,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,84896,549416,33070274,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,83744,547999,33199230,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,85675,549664,40109447,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,82785,546507,33094814,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,83704,547158,33206622,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,86560,549745,39516026,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,82101,545016,32914231,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,84203,546847,33090205,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,83980,546352,33135735,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,87505,549604,39638814,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,81047,542872,32899242,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,83354,544904,32990230,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,80696,541970,32790098,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,85238,546235,39779064,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,83783,544502,33078001,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,84988,545428,33257719,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,79441,539601,39404481,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,87844,547723,33339275,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,86118,545715,33290997,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,79969,539283,32629940,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,85572,544602,39797676,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,83091,541836,32868413,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,80018,538477,32581758,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,85547,543719,34526371,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,84849,542733,33082765,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,84889,542484,32994862,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,82455,539760,32801355,
05/09/2016 21:09:49,QUICK_CUT,class java.lang.Integer,1000,83973,540987,33061224,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,85089,541811,33236863,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,81039,537468,32698591,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,81991,538126,32846280,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,80714,536554,32843052,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,83416,538960,33254583,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,85117,540364,32889613,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,81264,536213,32861293,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,84776,539426,33064784,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,81321,535671,32551045,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,79857,533906,32525856,
