DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
06/09/2016 17:38:53,QUICK_CUT,class java.lang.Integer,100000,1043036,3343193,145488775
06/09/2016 17:38:54,INSERTION,class java.lang.Integer,100000,646,300643,5555349
06/09/2016 17:38:54,QUICK_CUT,class java.lang.Integer,100000,1546810,4997357,138870911
06/09/2016 17:38:54,INSERTION,class java.lang.Integer,100000,909,400905,5604435
06/09/2016 17:38:54,QUICK_CUT,class java.lang.Integer,100000,2046699,6666851,139555088
06/09/2016 17:38:54,INSERTION,class java.lang.Integer,100000,1351,501346,5459066
06/09/2016 17:38:54,QUICK_CUT,class java.lang.Integer,100000,2546377,8162900,129545793
06/09/2016 17:38:54,INSERTION,class java.lang.Integer,100000,1946,601940,5533072
06/09/2016 17:38:54,QUICK_CUT,class java.lang.Integer,100000,3038494,9720551,131006276
06/09/2016 17:38:54,INSERTION,class java.lang.Integer,100000,2510,702503,5524766
06/09/2016 17:38:54,QUICK_CUT,class java.lang.Integer,100000,3522115,11348738,136327903
06/09/2016 17:38:54,INSERTION,class java.lang.Integer,100000,3191,803183,5427728
06/09/2016 17:38:54,QUICK_CUT,class java.lang.Integer,100000,4004243,12890072,129902985
06/09/2016 17:38:54,INSERTION,class java.lang.Integer,100000,4097,904088,5496825
06/09/2016 17:38:54,QUICK_CUT,class java.lang.Integer,100000,4483449,14441039,137166511
06/09/2016 17:38:54,INSERTION,class java.lang.Integer,100000,5112,1005102,5595373
06/09/2016 17:38:54,QUICK_CUT,class java.lang.Integer,100000,4950192,16124308,135882358
06/09/2016 17:38:55,INSERTION,class java.lang.Integer,100000,6160,1106149,5467751
06/09/2016 17:38:55,QUICK_CUT,class java.lang.Integer,100000,5416653,17704862,131636081
06/09/2016 17:38:55,INSERTION,class java.lang.Integer,100000,7415,1207403,5636530
06/09/2016 17:38:55,QUICK_CUT,class java.lang.Integer,100000,5873433,19388663,136184423
06/09/2016 17:38:55,INSERTION,class java.lang.Integer,100000,8542,1308529,5547798
06/09/2016 17:38:55,QUICK_CUT,class java.lang.Integer,100000,6331725,20892151,128157050
06/09/2016 17:38:55,INSERTION,class java.lang.Integer,100000,10188,1410174,5835892
06/09/2016 17:38:55,QUICK_CUT,class java.lang.Integer,100000,6789427,22298008,120805924
06/09/2016 17:38:55,INSERTION,class java.lang.Integer,100000,12027,1512012,5743763
06/09/2016 17:38:55,QUICK_CUT,class java.lang.Integer,100000,7238600,23837475,126330312
06/09/2016 17:38:55,INSERTION,class java.lang.Integer,100000,14072,1614056,6918795
06/09/2016 17:38:55,QUICK_CUT,class java.lang.Integer,100000,7688674,25274650,125808118
06/09/2016 17:38:55,INSERTION,class java.lang.Integer,100000,16339,1716322,5669380
06/09/2016 17:38:55,QUICK_CUT,class java.lang.Integer,100000,8133405,26766351,124292130
06/09/2016 17:38:56,INSERTION,class java.lang.Integer,100000,18691,1818673,5655409
06/09/2016 17:38:56,QUICK_CUT,class java.lang.Integer,100000,8571477,28377397,129665108
06/09/2016 17:38:56,INSERTION,class java.lang.Integer,100000,21719,1921700,5946146
06/09/2016 17:38:56,QUICK_CUT,class java.lang.Integer,100000,9008892,29890212,126697322
06/09/2016 17:38:56,INSERTION,class java.lang.Integer,100000,24583,2024563,5872518
06/09/2016 17:38:56,QUICK_CUT,class java.lang.Integer,100000,9446621,31402874,136474405
06/09/2016 17:38:56,INSERTION,class java.lang.Integer,100000,27846,2127825,6028459
06/09/2016 17:38:56,QUICK_CUT,class java.lang.Integer,100000,9882855,32885900,130569415
06/09/2016 17:38:56,INSERTION,class java.lang.Integer,100000,27975,2227953,5511551
06/09/2016 17:38:56,QUICK_CUT,class java.lang.Integer,100000,10412071,34462050,140364245
06/09/2016 17:38:56,INSERTION,class java.lang.Integer,100000,28139,2328116,5501734
06/09/2016 17:38:56,QUICK_CUT,class java.lang.Integer,100000,10933824,36000393,138454063
06/09/2016 17:38:56,INSERTION,class java.lang.Integer,100000,28381,2428357,5389970
06/09/2016 17:38:56,QUICK_CUT,class java.lang.Integer,100000,11440989,37609853,140715395
06/09/2016 17:38:56,INSERTION,class java.lang.Integer,100000,28689,2528664,5430748
06/09/2016 17:38:56,QUICK_CUT,class java.lang.Integer,100000,11942392,39194704,135086039
06/09/2016 17:38:57,INSERTION,class java.lang.Integer,100000,29055,2629029,5411492
06/09/2016 17:38:57,QUICK_CUT,class java.lang.Integer,100000,12440202,40727305,131415951
06/09/2016 17:38:57,INSERTION,class java.lang.Integer,100000,29613,2729586,5579138
06/09/2016 17:38:57,QUICK_CUT,class java.lang.Integer,100000,12928089,42315827,136393225
06/09/2016 17:38:57,INSERTION,class java.lang.Integer,100000,30268,2830240,5448117
06/09/2016 17:38:57,QUICK_CUT,class java.lang.Integer,100000,13411115,43960091,135289178
06/09/2016 17:38:57,INSERTION,class java.lang.Integer,100000,30908,2930879,5447740
06/09/2016 17:38:57,QUICK_CUT,class java.lang.Integer,100000,13894465,45430961,127147398
06/09/2016 17:38:57,INSERTION,class java.lang.Integer,100000,31728,3031698,5587445
06/09/2016 17:38:57,QUICK_CUT,class java.lang.Integer,100000,14371015,46978702,129640565
06/09/2016 17:38:57,INSERTION,class java.lang.Integer,100000,32855,3132824,5488896
06/09/2016 17:38:57,QUICK_CUT,class java.lang.Integer,100000,14845300,48463925,129783291
06/09/2016 17:38:57,INSERTION,class java.lang.Integer,100000,33876,3233844,5493426
06/09/2016 17:38:57,QUICK_CUT,class java.lang.Integer,100000,15311929,50037757,129759881
06/09/2016 17:38:58,INSERTION,class java.lang.Integer,100000,35209,3335176,5608967
06/09/2016 17:38:58,QUICK_CUT,class java.lang.Integer,100000,15770436,51623517,130147657
06/09/2016 17:38:58,INSERTION,class java.lang.Integer,100000,36612,3436578,5615763
06/09/2016 17:38:58,QUICK_CUT,class java.lang.Integer,100000,16224918,53215286,131089722
06/09/2016 17:38:58,INSERTION,class java.lang.Integer,100000,38308,3538273,6251987
06/09/2016 17:38:58,QUICK_CUT,class java.lang.Integer,100000,16677850,54727820,132271173
06/09/2016 17:38:58,INSERTION,class java.lang.Integer,100000,39865,3639829,6290500
06/09/2016 17:38:58,QUICK_CUT,class java.lang.Integer,100000,17130741,56205302,132838299
06/09/2016 17:38:58,INSERTION,class java.lang.Integer,100000,41333,3741296,5632377
06/09/2016 17:38:58,QUICK_CUT,class java.lang.Integer,100000,17578908,57696048,124689346
06/09/2016 17:38:58,INSERTION,class java.lang.Integer,100000,43491,3843453,5849863
06/09/2016 17:38:58,QUICK_CUT,class java.lang.Integer,100000,18027808,59105568,120700579
06/09/2016 17:38:58,INSERTION,class java.lang.Integer,100000,45760,3945721,5837403
06/09/2016 17:38:58,QUICK_CUT,class java.lang.Integer,100000,18471960,60546609,126588200
06/09/2016 17:38:58,INSERTION,class java.lang.Integer,100000,48548,4048508,5788695
06/09/2016 17:38:58,QUICK_CUT,class java.lang.Integer,100000,18912952,61992198,123654396
06/09/2016 17:38:59,INSERTION,class java.lang.Integer,100000,51183,4151142,6592943
06/09/2016 17:38:59,QUICK_CUT,class java.lang.Integer,100000,19352718,63455295,130152565
06/09/2016 17:38:59,INSERTION,class java.lang.Integer,100000,54429,4254387,6706972
06/09/2016 17:38:59,QUICK_CUT,class java.lang.Integer,100000,19790446,64868844,121453853
06/09/2016 17:38:59,INSERTION,class java.lang.Integer,100000,54587,4354544,6103220
06/09/2016 17:38:59,QUICK_CUT,class java.lang.Integer,100000,20317233,66492424,146850332
06/09/2016 17:38:59,INSERTION,class java.lang.Integer,100000,54776,4454732,5624447
06/09/2016 17:38:59,QUICK_CUT,class java.lang.Integer,100000,20838116,68026531,134173426
06/09/2016 17:38:59,INSERTION,class java.lang.Integer,100000,55082,4555037,5391480
06/09/2016 17:38:59,QUICK_CUT,class java.lang.Integer,100000,21347568,69584580,134343337
06/09/2016 17:38:59,INSERTION,class java.lang.Integer,100000,55446,4655400,6133804
06/09/2016 17:38:59,QUICK_CUT,class java.lang.Integer,100000,21846182,71258219,152481953
06/09/2016 17:38:59,INSERTION,class java.lang.Integer,100000,55893,4755846,5604813
06/09/2016 17:38:59,QUICK_CUT,class java.lang.Integer,100000,22345278,72761484,129819162
06/09/2016 17:39:00,INSERTION,class java.lang.Integer,100000,56479,4856431,5530430
06/09/2016 17:39:00,QUICK_CUT,class java.lang.Integer,100000,22829287,74474716,138709685
06/09/2016 17:39:00,INSERTION,class java.lang.Integer,100000,57163,4957114,5534583
06/09/2016 17:39:00,QUICK_CUT,class java.lang.Integer,100000,23317835,75960674,127581616
06/09/2016 17:39:00,INSERTION,class java.lang.Integer,100000,57920,5057870,5732435
06/09/2016 17:39:00,QUICK_CUT,class java.lang.Integer,100000,23800571,77471450,130948129
06/09/2016 17:39:00,INSERTION,class java.lang.Integer,100000,58770,5158719,5721863
06/09/2016 17:39:00,QUICK_CUT,class java.lang.Integer,100000,24281636,78949554,126730926
06/09/2016 17:39:00,INSERTION,class java.lang.Integer,100000,59742,5259690,5577628
06/09/2016 17:39:00,QUICK_CUT,class java.lang.Integer,100000,24750562,80544430,129500483
06/09/2016 17:39:00,INSERTION,class java.lang.Integer,100000,60820,5360767,5755468
06/09/2016 17:39:00,QUICK_CUT,class java.lang.Integer,100000,25216227,82072463,132839055
06/09/2016 17:39:00,INSERTION,class java.lang.Integer,100000,62003,5461949,5596884
06/09/2016 17:39:00,QUICK_CUT,class java.lang.Integer,100000,25679513,83558595,125536638
06/09/2016 17:39:01,INSERTION,class java.lang.Integer,100000,63358,5563303,5475303
06/09/2016 17:39:01,QUICK_CUT,class java.lang.Integer,100000,26139807,85026312,124243044
06/09/2016 17:39:01,INSERTION,class java.lang.Integer,100000,64948,5664892,5765285
06/09/2016 17:39:01,QUICK_CUT,class java.lang.Integer,100000,26591616,86580476,127777581
06/09/2016 17:39:01,INSERTION,class java.lang.Integer,100000,66858,5766801,5652388
06/09/2016 17:39:01,QUICK_CUT,class java.lang.Integer,100000,27045033,87994535,125943292
06/09/2016 17:39:01,INSERTION,class java.lang.Integer,100000,68938,5868880,5598394
06/09/2016 17:39:01,QUICK_CUT,class java.lang.Integer,100000,27491853,89525450,127347516
06/09/2016 17:39:01,INSERTION,class java.lang.Integer,100000,71202,5971143,5912164
06/09/2016 17:39:01,QUICK_CUT,class java.lang.Integer,100000,27936867,90986839,122536755
06/09/2016 17:39:01,INSERTION,class java.lang.Integer,100000,73446,6073386,5961250
06/09/2016 17:39:01,QUICK_CUT,class java.lang.Integer,100000,28376903,92532833,126624070
06/09/2016 17:39:01,INSERTION,class java.lang.Integer,100000,76416,6176355,6248966
06/09/2016 17:39:01,QUICK_CUT,class java.lang.Integer,100000,28814852,94024504,127261805
06/09/2016 17:39:01,INSERTION,class java.lang.Integer,100000,78888,6278826,5905746
06/09/2016 17:39:01,QUICK_CUT,class java.lang.Integer,100000,29253267,95460889,124647811
06/09/2016 17:39:02,INSERTION,class java.lang.Integer,100000,82094,6382031,7161202
06/09/2016 17:39:02,QUICK_CUT,class java.lang.Integer,100000,29688310,96902218,123672142
06/09/2016 17:39:02,INSERTION,class java.lang.Integer,100000,82224,6482160,5641816
06/09/2016 17:39:02,QUICK_CUT,class java.lang.Integer,100000,30211678,98646288,150245918
06/09/2016 17:39:02,INSERTION,class java.lang.Integer,100000,82406,6582341,5975598
06/09/2016 17:39:02,QUICK_CUT,class java.lang.Integer,100000,30726884,100334596,154866000
06/09/2016 17:39:02,INSERTION,class java.lang.Integer,100000,82626,6682560,5510418
06/09/2016 17:39:02,QUICK_CUT,class java.lang.Integer,100000,31236342,101910506,135538381
06/09/2016 17:39:02,INSERTION,class java.lang.Integer,100000,82935,6782868,5455291
06/09/2016 17:39:02,QUICK_CUT,class java.lang.Integer,100000,31740380,103437947,131949852
06/09/2016 17:39:02,INSERTION,class java.lang.Integer,100000,83382,6883314,5502867
06/09/2016 17:39:02,QUICK_CUT,class java.lang.Integer,100000,32232328,105048687,137925071
06/09/2016 17:39:02,INSERTION,class java.lang.Integer,100000,83851,6983782,5658052
06/09/2016 17:39:02,QUICK_CUT,class java.lang.Integer,100000,32719381,106682248,135266901
06/09/2016 17:39:03,INSERTION,class java.lang.Integer,100000,84462,7084392,5716954
06/09/2016 17:39:03,QUICK_CUT,class java.lang.Integer,100000,33202734,108309538,134746594
06/09/2016 17:39:03,INSERTION,class java.lang.Integer,100000,85142,7185071,6012223
06/09/2016 17:39:03,QUICK_CUT,class java.lang.Integer,100000,33684243,109878093,140235490
06/09/2016 17:39:03,INSERTION,class java.lang.Integer,100000,85852,7285780,5701474
06/09/2016 17:39:03,QUICK_CUT,class java.lang.Integer,100000,34156493,111495528,137148010
06/09/2016 17:39:03,INSERTION,class java.lang.Integer,100000,86780,7386707,5570831
06/09/2016 17:39:03,QUICK_CUT,class java.lang.Integer,100000,34629266,112989507,127144000
06/09/2016 17:39:03,INSERTION,class java.lang.Integer,100000,88078,7488004,5706004
06/09/2016 17:39:03,QUICK_CUT,class java.lang.Integer,100000,35099842,114407026,123548672
06/09/2016 17:39:03,INSERTION,class java.lang.Integer,100000,89418,7589343,5762642
06/09/2016 17:39:03,QUICK_CUT,class java.lang.Integer,100000,35561876,115922865,128382465
06/09/2016 17:39:03,INSERTION,class java.lang.Integer,100000,90633,7690557,6389049
06/09/2016 17:39:03,QUICK_CUT,class java.lang.Integer,100000,36015567,117537603,143303336
06/09/2016 17:39:04,INSERTION,class java.lang.Integer,100000,92181,7792104,5775480
06/09/2016 17:39:04,QUICK_CUT,class java.lang.Integer,100000,36470474,118990213,124255882
06/09/2016 17:39:04,INSERTION,class java.lang.Integer,100000,94164,7894086,5667492
06/09/2016 17:39:04,QUICK_CUT,class java.lang.Integer,100000,36922471,120434625,124038395
06/09/2016 17:39:04,INSERTION,class java.lang.Integer,100000,95674,7995595,8191244
06/09/2016 17:39:04,QUICK_CUT,class java.lang.Integer,100000,37374167,121896451,128177817
06/09/2016 17:39:04,INSERTION,class java.lang.Integer,100000,97865,8097785,5847220
06/09/2016 17:39:04,QUICK_CUT,class java.lang.Integer,100000,37819252,123354693,125345204
06/09/2016 17:39:04,INSERTION,class java.lang.Integer,100000,100402,8200321,5804553
06/09/2016 17:39:04,QUICK_CUT,class java.lang.Integer,100000,38260393,124829100,123876414
06/09/2016 17:39:04,INSERTION,class java.lang.Integer,100000,102818,8302736,5828341
06/09/2016 17:39:04,QUICK_CUT,class java.lang.Integer,100000,38701884,126255774,121891847
06/09/2016 17:39:04,INSERTION,class java.lang.Integer,100000,105402,8405319,5659940
06/09/2016 17:39:04,QUICK_CUT,class java.lang.Integer,100000,39134730,127894247,135338641
06/09/2016 17:39:04,INSERTION,class java.lang.Integer,100000,108360,8508276,6369792
06/09/2016 17:39:04,QUICK_CUT,class java.lang.Integer,100000,39571093,129307924,126633888
06/09/2016 17:39:05,INSERTION,class java.lang.Integer,100000,108531,8608446,6094536
06/09/2016 17:39:05,QUICK_CUT,class java.lang.Integer,100000,40093186,131027046,144391902
06/09/2016 17:39:05,INSERTION,class java.lang.Integer,100000,108735,8708649,5487008
06/09/2016 17:39:05,QUICK_CUT,class java.lang.Integer,100000,40612242,132586204,134619349
06/09/2016 17:39:05,INSERTION,class java.lang.Integer,100000,109008,8808921,5429237
06/09/2016 17:39:05,QUICK_CUT,class java.lang.Integer,100000,41118388,134219811,140742582
06/09/2016 17:39:05,INSERTION,class java.lang.Integer,100000,109342,8909254,6189686
06/09/2016 17:39:05,QUICK_CUT,class java.lang.Integer,100000,41616126,135910751,145574108
06/09/2016 17:39:05,INSERTION,class java.lang.Integer,100000,109723,9009634,5405828
06/09/2016 17:39:05,QUICK_CUT,class java.lang.Integer,100000,42106361,137601676,137560328
06/09/2016 17:39:05,INSERTION,class java.lang.Integer,100000,110182,9110092,6141734
06/09/2016 17:39:05,QUICK_CUT,class java.lang.Integer,100000,42596689,139138927,133547019
06/09/2016 17:39:05,INSERTION,class java.lang.Integer,100000,110817,9210726,5724884
06/09/2016 17:39:05,QUICK_CUT,class java.lang.Integer,100000,43081849,140696320,132113721
06/09/2016 17:39:06,INSERTION,class java.lang.Integer,100000,111446,9311354,5934442
06/09/2016 17:39:06,QUICK_CUT,class java.lang.Integer,100000,43557686,142356099,142680327
06/09/2016 17:39:06,INSERTION,class java.lang.Integer,100000,112311,9412218,5616518
06/09/2016 17:39:06,QUICK_CUT,class java.lang.Integer,100000,44037373,143849437,127086985
06/09/2016 17:39:06,INSERTION,class java.lang.Integer,100000,113373,9513279,5620294
06/09/2016 17:39:06,QUICK_CUT,class java.lang.Integer,100000,44508151,145415914,134876104
06/09/2016 17:39:06,INSERTION,class java.lang.Integer,100000,114587,9614492,5545156
06/09/2016 17:39:06,QUICK_CUT,class java.lang.Integer,100000,44976513,146929528,127437758
06/09/2016 17:39:06,INSERTION,class java.lang.Integer,100000,115857,9715761,6214229
06/09/2016 17:39:06,QUICK_CUT,class java.lang.Integer,100000,45439479,148488751,135335243
06/09/2016 17:39:06,INSERTION,class java.lang.Integer,100000,117401,9817304,5844955
06/09/2016 17:39:06,QUICK_CUT,class java.lang.Integer,100000,45899529,149943213,122885640
06/09/2016 17:39:06,INSERTION,class java.lang.Integer,100000,119405,9919307,5794737
06/09/2016 17:39:06,QUICK_CUT,class java.lang.Integer,100000,46352996,151409767,125977274
06/09/2016 17:39:06,INSERTION,class java.lang.Integer,100000,121193,10021094,5763019
06/09/2016 17:39:06,QUICK_CUT,class java.lang.Integer,100000,46802429,152916879,127843657
06/09/2016 17:39:07,INSERTION,class java.lang.Integer,100000,123193,10123093,6195727
06/09/2016 17:39:07,QUICK_CUT,class java.lang.Integer,100000,47248690,154450338,133903078
06/09/2016 17:39:07,INSERTION,class java.lang.Integer,100000,125389,10225288,6268223
06/09/2016 17:39:07,QUICK_CUT,class java.lang.Integer,100000,47695725,155892507,124358585
06/09/2016 17:39:07,INSERTION,class java.lang.Integer,100000,127642,10327540,5977863
06/09/2016 17:39:07,QUICK_CUT,class java.lang.Integer,100000,48139111,157315578,130148789
06/09/2016 17:39:07,INSERTION,class java.lang.Integer,100000,130275,10430172,6277285
06/09/2016 17:39:07,QUICK_CUT,class java.lang.Integer,100000,48579634,158762016,127022041
06/09/2016 17:39:07,INSERTION,class java.lang.Integer,100000,133026,10532922,5931420
06/09/2016 17:39:07,QUICK_CUT,class java.lang.Integer,100000,49019643,160223879,123898313
06/09/2016 17:39:07,INSERTION,class java.lang.Integer,100000,136099,10635994,7922028
06/09/2016 17:39:07,QUICK_CUT,class java.lang.Integer,100000,49454938,161667347,127809298
06/09/2016 17:39:07,INSERTION,class java.lang.Integer,100000,136262,10736156,5608967
06/09/2016 17:39:07,QUICK_CUT,class java.lang.Integer,100000,49981053,163364528,143608044
06/09/2016 17:39:08,INSERTION,class java.lang.Integer,100000,136475,10836368,5468129
06/09/2016 17:39:08,QUICK_CUT,class java.lang.Integer,100000,50499113,165021973,141369366
06/09/2016 17:39:08,INSERTION,class java.lang.Integer,100000,136795,10936687,5630111
06/09/2016 17:39:08,QUICK_CUT,class java.lang.Integer,100000,51008771,166626506,136150818
06/09/2016 17:39:08,INSERTION,class java.lang.Integer,100000,137137,11037028,5524389
06/09/2016 17:39:08,QUICK_CUT,class java.lang.Integer,100000,51507232,168291344,140970640
06/09/2016 17:39:08,INSERTION,class java.lang.Integer,100000,137558,11137448,5620294
06/09/2016 17:39:08,QUICK_CUT,class java.lang.Integer,100000,52001903,169836235,131878488
06/09/2016 17:39:08,INSERTION,class java.lang.Integer,100000,138055,11237944,5637662
06/09/2016 17:39:08,QUICK_CUT,class java.lang.Integer,100000,52484052,171613871,145321506
06/09/2016 17:39:08,INSERTION,class java.lang.Integer,100000,138668,11338556,5513438
06/09/2016 17:39:08,QUICK_CUT,class java.lang.Integer,100000,52972194,173130797,128055480
06/09/2016 17:39:08,INSERTION,class java.lang.Integer,100000,139389,11439276,5704116
06/09/2016 17:39:08,QUICK_CUT,class java.lang.Integer,100000,53456181,174657439,134153414
06/09/2016 17:39:09,INSERTION,class java.lang.Integer,100000,140085,11539971,5574984
06/09/2016 17:39:09,QUICK_CUT,class java.lang.Integer,100000,53929947,176245670,131872069
06/09/2016 17:39:09,INSERTION,class java.lang.Integer,100000,140874,11640759,5581025
06/09/2016 17:39:09,QUICK_CUT,class java.lang.Integer,100000,54406528,177720372,126024094
06/09/2016 17:39:09,INSERTION,class java.lang.Integer,100000,141946,11741830,5860058
06/09/2016 17:39:09,QUICK_CUT,class java.lang.Integer,100000,54875131,179188615,129474053
06/09/2016 17:39:09,INSERTION,class java.lang.Integer,100000,143199,11843082,5574606
06/09/2016 17:39:09,QUICK_CUT,class java.lang.Integer,100000,55338967,180639186,124192071
06/09/2016 17:39:09,INSERTION,class java.lang.Integer,100000,144556,11944438,5600282
06/09/2016 17:39:09,QUICK_CUT,class java.lang.Integer,100000,55798057,182131111,125674077
06/09/2016 17:39:09,INSERTION,class java.lang.Integer,100000,146278,12046159,6629946
06/09/2016 17:39:09,QUICK_CUT,class java.lang.Integer,100000,56253797,183578870,122058360
06/09/2016 17:39:09,INSERTION,class java.lang.Integer,100000,148044,12147924,5882335
06/09/2016 17:39:09,QUICK_CUT,class java.lang.Integer,100000,56705060,185122464,131325332
06/09/2016 17:39:09,INSERTION,class java.lang.Integer,100000,149995,12249874,5827963
06/09/2016 17:39:09,QUICK_CUT,class java.lang.Integer,100000,57154353,186576202,123862065
06/09/2016 17:39:10,INSERTION,class java.lang.Integer,100000,152064,12351942,5798512
06/09/2016 17:39:10,QUICK_CUT,class java.lang.Integer,100000,57594134,188142841,129126678
06/09/2016 17:39:10,INSERTION,class java.lang.Integer,100000,154340,12454217,5977108
06/09/2016 17:39:10,QUICK_CUT,class java.lang.Integer,100000,58038375,189619638,124301192
06/09/2016 17:39:10,INSERTION,class java.lang.Integer,100000,157070,12556946,6341474
06/09/2016 17:39:10,QUICK_CUT,class java.lang.Integer,100000,58479524,191059831,128823481
06/09/2016 17:39:10,INSERTION,class java.lang.Integer,100000,159776,12659651,5685615
06/09/2016 17:39:10,QUICK_CUT,class java.lang.Integer,100000,58919610,192515656,122045145
